"Plot Title: DUNGENESS MEADOWS						",,,,,,
368,7/1/2015 20:19,17.415,,,,
369,7/1/2015 21:19,16.892,,,,
370,7/1/2015 22:19,16.368,,,,
371,7/1/2015 23:19,15.963,,,,
372,7/2/2015 0:19,15.605,,,,
373,7/2/2015 1:19,15.27,,,,
374,7/2/2015 2:19,15.008,,,,
375,7/2/2015 3:19,14.768,,,,
376,7/2/2015 4:19,14.553,,,,
377,7/2/2015 5:19,14.314,,,,
378,7/2/2015 6:19,14.146,,,,
379,7/2/2015 7:19,14.05,,,,
380,7/2/2015 8:20,14.194,,,,
381,7/2/2015 9:20,14.673,,,,
382,7/2/2015 10:20,15.438,,,,
383,7/2/2015 11:20,16.32,,,,
384,7/2/2015 12:20,17.272,,,,
385,7/2/2015 13:20,18.176,,,,
386,7/2/2015 14:20,18.961,,,,
387,7/2/2015 15:20,19.413,,,,
388,7/2/2015 16:20,19.603,,,,
389,7/2/2015 17:20,19.413,,,,
390,7/2/2015 18:20,18.866,,,,
391,7/2/2015 19:20,18.366,,,,
392,7/2/2015 20:21,17.796,,,,
393,7/2/2015 21:21,17.201,,,,
394,7/2/2015 22:21,16.701,,,,
395,7/2/2015 23:21,16.272,,,,
396,7/3/2015 0:21,15.939,,,,
397,7/3/2015 1:21,15.605,,,,
398,7/3/2015 2:21,15.318,,,,
399,7/3/2015 3:21,15.079,,,,
400,7/3/2015 4:21,14.816,,,,
401,7/3/2015 5:21,14.577,,,,
402,7/3/2015 6:21,14.409,,,,
403,7/3/2015 7:21,14.314,,,,
404,7/3/2015 8:22,14.457,,,,
405,7/3/2015 9:22,14.96,,,,
406,7/3/2015 10:22,15.724,,,,
407,7/3/2015 11:22,16.606,,,,
408,7/3/2015 12:22,17.51,,,,
409,7/3/2015 13:22,18.39,,,,
410,7/3/2015 14:22,19.103,,,,
411,7/3/2015 15:22,19.508,,,,
412,7/3/2015 16:22,19.651,,,,
413,7/3/2015 17:22,19.436,,,,
414,7/3/2015 18:22,18.913,,,,
415,7/3/2015 19:22,18.319,,,,
416,7/3/2015 20:23,17.724,,,,
417,7/3/2015 21:23,17.177,,,,
418,7/3/2015 22:23,16.701,,,,
419,7/3/2015 23:23,16.272,,,,
420,7/4/2015 0:23,15.915,,,,
421,7/4/2015 1:23,15.605,,,,
422,7/4/2015 2:23,15.342,,,,
423,7/4/2015 3:23,15.103,,,,
424,7/4/2015 4:23,14.888,,,,
425,7/4/2015 5:23,14.649,,,,
426,7/4/2015 6:23,14.481,,,,
427,7/4/2015 7:23,14.361,,,,
428,7/4/2015 8:24,14.505,,,,
429,7/4/2015 9:24,14.96,,,,
430,7/4/2015 10:24,15.652,,,,
431,7/4/2015 11:24,16.487,,,,
432,7/4/2015 12:24,17.391,,,,
433,7/4/2015 13:24,18.247,,,,
434,7/4/2015 14:24,18.961,,,,
435,7/4/2015 15:24,19.413,,,,
436,7/4/2015 16:24,19.555,,,,
437,7/4/2015 17:24,19.318,,,,
438,7/4/2015 18:24,18.794,,,,
439,7/4/2015 19:24,18.247,,,,
440,7/4/2015 20:25,17.653,,,,
441,7/4/2015 21:25,17.153,,,,
442,7/4/2015 22:25,16.677,,,,
443,7/4/2015 23:25,16.296,,,,
444,7/5/2015 0:25,15.963,,,,
445,7/5/2015 1:25,15.629,,,,
446,7/5/2015 2:25,15.318,,,,
447,7/5/2015 3:25,15.079,,,,
448,7/5/2015 4:25,14.84,,,,
449,7/5/2015 5:25,14.625,,,,
450,7/5/2015 6:25,14.433,,,,
451,7/5/2015 7:25,14.361,,,,
452,7/5/2015 8:26,14.505,,,,
453,7/5/2015 9:26,14.912,,,,
454,7/5/2015 10:26,15.461,,,,
455,7/5/2015 11:26,16.201,,,,
456,7/5/2015 12:26,16.796,,,,
457,7/5/2015 13:26,17.463,,,,
458,7/5/2015 14:26,17.986,,,,
459,7/5/2015 15:26,18.176,,,,
460,7/5/2015 16:26,18.319,,,,
461,7/5/2015 17:26,18.176,,,,
462,7/5/2015 18:26,17.796,,,,
463,7/5/2015 19:26,17.32,,,,
464,7/5/2015 20:27,16.796,,,,
465,7/5/2015 21:27,16.344,,,,
466,7/5/2015 22:27,15.963,,,,
467,7/5/2015 23:27,15.629,,,,
468,7/6/2015 0:27,15.318,,,,
469,7/6/2015 1:27,15.031,,,,
470,7/6/2015 2:27,14.792,,,,
471,7/6/2015 3:27,14.553,,,,
472,7/6/2015 4:27,14.337,,,,
473,7/6/2015 5:27,14.098,,,,
474,7/6/2015 6:27,13.93,,,,
475,7/6/2015 7:27,13.882,,,,
476,7/6/2015 8:28,14.074,,,,
477,7/6/2015 9:28,14.457,,,,
478,7/6/2015 10:28,15.079,,,,
479,7/6/2015 11:28,15.843,,,,
480,7/6/2015 12:28,16.582,,,,
481,7/6/2015 13:28,17.344,,,,
482,7/6/2015 14:28,17.915,,,,
483,7/6/2015 15:28,18.2,,,,
484,7/6/2015 16:28,18.271,,,,
485,7/6/2015 17:28,18.01,,,,
486,7/6/2015 18:28,17.629,,,,
487,7/6/2015 19:28,17.13,,,,
488,7/6/2015 20:29,16.63,,,,
489,7/6/2015 21:29,16.153,,,,
490,7/6/2015 22:29,15.748,,,,
491,7/6/2015 23:29,15.39,,,,
492,7/7/2015 0:29,15.079,,,,
493,7/7/2015 1:29,14.792,,,,
494,7/7/2015 2:29,14.553,,,,
495,7/7/2015 3:29,14.314,,,,
496,7/7/2015 4:29,14.098,,,,
497,7/7/2015 5:29,14.002,,,,
498,7/7/2015 6:29,13.978,,,,
499,7/7/2015 7:29,14.002,,,,
500,7/7/2015 8:30,14.074,,,,
501,7/7/2015 9:30,14.194,,,,
502,7/7/2015 10:30,14.361,,,,
503,7/7/2015 11:30,14.768,,,,
504,7/7/2015 12:30,15.629,,,,
505,7/7/2015 13:30,16.558,,,,
506,7/7/2015 14:30,17.225,,,,
507,7/7/2015 15:30,17.582,,,,
508,7/7/2015 16:30,17.724,,,,
509,7/7/2015 17:30,17.558,,,,
510,7/7/2015 18:30,17.201,,,,
511,7/7/2015 19:30,16.725,,,,
512,7/7/2015 20:31,16.225,,,,
513,7/7/2015 21:31,15.796,,,,
514,7/7/2015 22:31,15.414,,,,
515,7/7/2015 23:31,15.103,,,,
516,7/8/2015 0:31,14.816,,,,
517,7/8/2015 1:31,14.553,,,,
518,7/8/2015 2:31,14.314,,,,
519,7/8/2015 3:31,14.122,,,,
520,7/8/2015 4:31,13.954,,,,
521,7/8/2015 5:31,13.786,,,,
522,7/8/2015 6:31,13.69,,,,
523,7/8/2015 7:31,13.714,,,,
524,7/8/2015 8:32,13.834,,,,
525,7/8/2015 9:32,14.242,,,,
526,7/8/2015 10:32,14.936,,,,
527,7/8/2015 11:32,15.748,,,,
528,7/8/2015 12:32,16.582,,,,
529,7/8/2015 13:32,17.368,,,,
530,7/8/2015 14:32,17.986,,,,
531,7/8/2015 15:32,18.319,,,,
532,7/8/2015 16:32,18.343,,,,
533,7/8/2015 17:32,18.105,,,,
534,7/8/2015 18:32,17.701,,,,
535,7/8/2015 19:32,17.201,,,,
536,7/8/2015 20:33,16.749,,,,
537,7/8/2015 21:33,16.32,,,,
538,7/8/2015 22:33,15.939,,,,
539,7/8/2015 23:33,15.557,,,,
540,7/9/2015 0:33,15.247,,,,
541,7/9/2015 1:33,14.936,,,,
542,7/9/2015 2:33,14.697,,,,
543,7/9/2015 3:33,14.433,,,,
544,7/9/2015 4:33,14.194,,,,
545,7/9/2015 5:33,14.002,,,,
546,7/9/2015 6:33,13.858,,,,
547,7/9/2015 7:33,13.882,,,,
548,7/9/2015 8:34,14.122,,,,
549,7/9/2015 9:34,14.601,,,,
550,7/9/2015 10:34,15.27,,,,
551,7/9/2015 11:34,16.129,,,,
552,7/9/2015 12:34,17.034,,,,
553,7/9/2015 13:34,17.891,,,,
554,7/9/2015 14:34,18.557,,,,
555,7/9/2015 15:34,18.937,,,,
556,7/9/2015 16:34,19.032,,,,
557,7/9/2015 17:34,18.723,,,,
558,7/9/2015 18:34,18.247,,,,
559,7/9/2015 19:34,17.677,,,,
560,7/9/2015 20:35,17.153,,,,
561,7/9/2015 21:35,16.654,,,,
562,7/9/2015 22:35,16.225,,,,
563,7/9/2015 23:35,15.891,,,,
564,7/10/2015 0:35,15.605,,,,
565,7/10/2015 1:35,15.438,,,,
566,7/10/2015 2:35,15.294,,,,
567,7/10/2015 3:35,15.151,,,,
568,7/10/2015 4:35,15.008,,,,
569,7/10/2015 5:35,14.888,,,,
570,7/10/2015 6:35,14.792,,,,
571,7/10/2015 7:35,14.745,,,,
572,7/10/2015 8:36,14.792,,,,
573,7/10/2015 9:36,14.888,,,,
574,7/10/2015 10:36,14.936,,,,
575,7/10/2015 11:36,15.079,,,,
576,7/10/2015 12:36,15.175,,,,
577,7/10/2015 13:36,15.223,,,,
578,7/10/2015 14:36,15.342,,,,
579,7/10/2015 15:36,15.414,,,,
580,7/10/2015 16:36,15.366,,,,
581,7/10/2015 17:36,15.294,,,,
582,7/10/2015 18:36,15.175,,,,
583,7/10/2015 19:36,15.031,,,,
584,7/10/2015 20:37,14.864,,,,
585,7/10/2015 21:37,14.697,,,,
586,7/10/2015 22:37,14.577,,,,
587,7/10/2015 23:37,14.457,,,,
588,7/11/2015 0:37,14.361,,,,
589,7/11/2015 1:37,14.266,,,,
590,7/11/2015 2:37,14.194,,,,
591,7/11/2015 3:37,14.098,,,,
592,7/11/2015 4:37,14.05,,,,
593,7/11/2015 5:37,14.002,,,,
594,7/11/2015 6:37,13.978,,,,
595,7/11/2015 7:37,14.002,,,,
596,7/11/2015 8:38,14.074,,,,
597,7/11/2015 9:38,14.17,,,,
598,7/11/2015 10:38,14.361,,,,
599,7/11/2015 11:38,14.888,,,,
600,7/11/2015 12:38,15.175,,,,
601,7/11/2015 13:38,15.031,,,,
602,7/11/2015 14:38,14.96,,,,
603,7/11/2015 15:38,14.912,,,,
604,7/11/2015 16:38,14.816,,,,
605,7/11/2015 17:38,14.745,,,,
606,7/11/2015 18:38,14.697,,,,
607,7/11/2015 19:38,14.577,,,,
608,7/11/2015 20:39,14.409,,,,
609,7/11/2015 21:39,14.242,,,,
610,7/11/2015 22:39,14.074,,,,
611,7/11/2015 23:39,13.93,,,,
612,7/12/2015 0:39,13.882,,,,
613,7/12/2015 1:39,13.834,,,,
614,7/12/2015 2:39,13.786,,,,
615,7/12/2015 3:39,13.714,,,,
616,7/12/2015 4:39,13.666,,,,
617,7/12/2015 5:39,13.594,,,,
618,7/12/2015 6:39,13.546,,,,
619,7/12/2015 7:39,13.594,,,,
620,7/12/2015 8:40,13.762,,,,
621,7/12/2015 9:40,14.122,,,,
622,7/12/2015 10:40,14.697,,,,
623,7/12/2015 11:40,15.27,,,,
624,7/12/2015 12:40,16.058,,,,
625,7/12/2015 13:40,16.129,,,,
626,7/12/2015 14:40,16.082,,,,
627,7/12/2015 15:40,15.819,,,,
628,7/12/2015 16:40,15.676,,,,
629,7/12/2015 17:40,15.676,,,,
630,7/12/2015 18:40,15.605,,,,
631,7/12/2015 19:40,15.318,,,,
632,7/12/2015 20:41,15.031,,,,
633,7/12/2015 21:41,14.745,,,,
634,7/12/2015 22:41,14.505,,,,
635,7/12/2015 23:41,14.337,,,,
636,7/13/2015 0:41,14.194,,,,
637,7/13/2015 1:41,14.074,,,,
638,7/13/2015 2:41,13.954,,,,
639,7/13/2015 3:41,13.882,,,,
640,7/13/2015 4:41,13.81,,,,
641,7/13/2015 5:41,13.738,,,,
642,7/13/2015 6:41,13.69,,,,
643,7/13/2015 7:41,13.69,,,,
644,7/13/2015 8:42,13.762,,,,
645,7/13/2015 9:42,13.954,,,,
646,7/13/2015 10:42,14.314,,,,
647,7/13/2015 11:42,14.768,,,,
648,7/13/2015 12:42,15.294,,,,
649,7/13/2015 13:42,15.581,,,,
650,7/13/2015 14:42,16.368,,,,
651,7/13/2015 15:42,16.487,,,,
652,7/13/2015 16:42,16.582,,,,
653,7/13/2015 17:42,16.32,,,,
654,7/13/2015 18:42,15.843,,,,
655,7/13/2015 19:42,15.342,,,,
656,7/13/2015 20:43,14.96,,,,
657,7/13/2015 21:43,14.577,,,,
658,7/13/2015 22:43,14.218,,,,
659,7/13/2015 23:43,13.93,,,,
660,7/14/2015 0:43,13.666,,,,
661,7/14/2015 1:43,13.497,,,,
662,7/14/2015 2:43,13.353,,,,
663,7/14/2015 3:43,13.209,,,,
664,7/14/2015 4:43,13.064,,,,
665,7/14/2015 5:43,12.871,,,,
666,7/14/2015 6:43,12.896,,,,
667,7/14/2015 7:43,12.968,,,,
668,7/14/2015 8:44,13.281,,,,
669,7/14/2015 9:44,13.834,,,,
670,7/14/2015 10:44,14.553,,,,
671,7/14/2015 11:44,15.342,,,,
672,7/14/2015 12:44,16.296,,,,
673,7/14/2015 13:44,17.13,,,,
674,7/14/2015 14:44,17.772,,,,
675,7/14/2015 15:44,18.129,,,,
676,7/14/2015 16:44,18.129,,,,
677,7/14/2015 17:44,17.819,,,,
678,7/14/2015 18:44,17.249,,,,
679,7/14/2015 19:44,16.558,,,,
680,7/14/2015 20:45,15.963,,,,
681,7/14/2015 21:45,15.485,,,,
682,7/14/2015 22:45,15.079,,,,
683,7/14/2015 23:45,14.697,,,,
684,7/15/2015 0:45,14.385,,,,
685,7/15/2015 1:45,14.074,,,,
686,7/15/2015 2:45,13.81,,,,
687,7/15/2015 3:45,13.546,,,,
688,7/15/2015 4:45,13.305,,,,
689,7/15/2015 5:45,13.112,,,,
690,7/15/2015 6:45,12.968,,,,
691,7/15/2015 7:45,12.968,,,,
692,7/15/2015 8:46,13.257,,,,
693,7/15/2015 9:46,13.858,,,,
694,7/15/2015 10:46,14.673,,,,
695,7/15/2015 11:46,15.461,,,,
696,7/15/2015 12:46,15.557,,,,
697,7/15/2015 13:46,16.082,,,,
698,7/15/2015 14:46,16.177,,,,
699,7/15/2015 15:46,16.296,,,,
700,7/15/2015 16:46,16.249,,,,
701,7/15/2015 17:46,15.867,,,,
702,7/15/2015 18:46,15.557,,,,
703,7/15/2015 19:46,15.27,,,,
704,7/15/2015 20:47,14.912,,,,
705,7/15/2015 21:47,14.577,,,,
706,7/15/2015 22:47,14.29,,,,
707,7/15/2015 23:47,14.05,,,,
708,7/16/2015 0:47,13.81,,,,
709,7/16/2015 1:47,13.594,,,,
710,7/16/2015 2:47,13.353,,,,
711,7/16/2015 3:47,13.161,,,,
712,7/16/2015 4:47,12.968,,,,
713,7/16/2015 5:47,12.799,,,,
714,7/16/2015 6:47,12.678,,,,
715,7/16/2015 7:47,12.678,,,,
716,7/16/2015 8:48,12.944,,,,
717,7/16/2015 9:48,13.594,,,,
718,7/16/2015 10:48,14.481,,,,
719,7/16/2015 11:48,15.461,,,,
720,7/16/2015 12:48,16.439,,,,
721,7/16/2015 13:48,17.296,,,,
722,7/16/2015 14:48,17.748,,,,
723,7/16/2015 15:48,18.033,,,,
724,7/16/2015 16:48,17.986,,,,
725,7/16/2015 17:48,17.629,,,,
726,7/16/2015 18:48,16.939,,,,
727,7/16/2015 19:48,16.153,,,,
728,7/16/2015 20:49,15.605,,,,
729,7/16/2015 21:49,15.175,,,,
730,7/16/2015 22:49,14.768,,,,
731,7/16/2015 23:49,14.409,,,,
732,7/17/2015 0:49,14.05,,,,
733,7/17/2015 1:49,13.738,,,,
734,7/17/2015 2:49,13.522,,,,
735,7/17/2015 3:49,13.329,,,,
736,7/17/2015 4:49,13.137,,,,
737,7/17/2015 5:49,12.944,,,,
738,7/17/2015 6:49,12.847,,,,
739,7/17/2015 7:49,12.823,,,,
740,7/17/2015 8:50,13.064,,,,
741,7/17/2015 9:50,13.69,,,,
742,7/17/2015 10:50,14.505,,,,
743,7/17/2015 11:50,15.414,,,,
744,7/17/2015 12:39,,,Logged,,
745,7/17/2015 12:39,,,,Logged,Logged
